1,10796,0,7924,2872,751003,839962
2,10994,0,5221,5773,1060092,1569056
3,10761,0,3470,7291,1142544,2152237
4,10837,0,3120,7717,1225363,2493706
5,10647,0,2907,7740,1228074,2529913
6,10804,0,2954,7850,1274636,2537047
7,10742,0,2896,7846,1300629,2532689
8,10878,0,3034,7844,1355964,2534067
9,10835,0,2909,7926,1362256,2531577
10,10780,0,2913,7867,1374410,2528231
11,10690,0,2863,7827,1383125,2533804
12,10716,0,3021,7695,1470468,2530056
13,10896,0,2842,8054,1513358,2536497
14,10780,0,2918,7862,1487450,2530597
15,10819,0,3025,7794,1501129,2528117
16,10805,0,2979,7826,1534174,2533867
17,10945,0,2898,8047,1555817,2532342
18,10757,0,2942,7815,1550363,2530369
19,10824,0,2954,7870,1555810,2535336
20,10954,0,2976,7978,1584786,2528944
21,10893,0,3013,7880,1600212,2529622
22,10903,0,2921,7982,1596622,2536104
23,10882,0,3018,7864,1642371,2533998
24,10847,0,3035,7812,1611396,2532865
25,10681,0,2956,7725,1609814,2532761
26,10728,0,3051,7677,1661790,2533050
27,10887,0,3012,7875,1669516,2533746
28,10920,0,3059,7861,1685151,2533608
29,10757,0,3088,7669,1701097,2536010
30,10799,0,3035,7764,1692847,2530674
31,10676,0,3053,7623,1707558,2535192
32,10869,0,2985,7884,1744610,2535894
33,10773,0,2911,7862,1732403,2536018
34,10983,0,3077,7906,1769743,2536285
35,11004,0,3031,7973,1798232,2535126
36,10947,0,2973,7974,1789658,2528309
37,10716,0,2997,7719,1755865,2534171
38,10811,0,3067,7744,1762711,2535136
39,10891,0,3014,7877,1814933,2532988
40,10898,0,3085,7813,1837587,2534763
41,10905,0,3046,7859,1815525,2538850
42,10745,0,3011,7734,1841282,2533208
43,10920,0,3120,7800,1846684,2538926
44,10847,0,3044,7803,1837553,2533885
45,10921,0,3180,7741,1869687,2537148
46,10741,0,3053,7688,1902383,2531725
47,10713,0,3020,7693,1880498,2534998
48,10780,0,2986,7794,1914690,2531966
49,10798,0,3025,7773,1934743,2531323
50,10931,0,3111,7820,1934906,2532750
51,10868,0,3096,7772,1943292,2531926
52,10983,0,3067,7916,1963981,2530231
53,10819,0,3022,7797,1973361,2530701
54,10877,0,2999,7878,1956914,2536433
55,11071,0,3081,7990,2030284,2532878
56,10935,0,3072,7863,2000840,2534923
57,10962,0,3102,7860,2003650,2533735
58,10701,0,3006,7695,2001124,2534838
59,10822,0,3087,7735,2009378,2530852
60,10797,0,2993,7804,2026297,2532582
61,9824,0,2925,6899,1990789,2535800
62,9909,0,2648,7261,1945823,2534732
63,9807,0,2662,7145,1929147,2537281
64,9795,0,2528,7267,1928841,2534710
65,10142,0,2599,7543,1948476,2532481
66,9695,0,2469,7226,1924048,2537707
67,9775,0,2578,7197,1924017,2528155
68,10037,0,2501,7536,1944512,2530848
69,9851,0,2588,7263,1939445,2530050
70,9987,0,2586,7401,1929116,2533107
71,9876,0,2463,7413,1927765,2531332
72,9991,0,2533,7458,1962528,2532373
73,9769,0,2420,7349,1946230,2530188
74,9770,0,2503,7267,1925611,2532715
75,9846,0,2523,7323,1945113,2534714
76,9762,0,2526,7236,1937296,2533500
77,9802,0,2536,7266,1924385,2530939
78,9895,0,2507,7388,1930185,2534690
79,9807,0,2456,7351,1967854,2522738
80,9930,0,2572,7358,1968693,2535485
81,10200,0,2585,7615,2002639,2531373
82,9949,0,2467,7482,1999688,2535733
83,9822,0,2460,7362,1999503,2535931
84,9837,0,2492,7345,1994642,2532730
85,9958,0,2560,7398,1981554,2531717
86,9885,0,2507,7378,2003975,2529507
87,9681,0,2461,7220,1979959,2527027
88,9930,0,2511,7419,1991856,2532403
89,9832,0,2577,7255,2006368,2533774
90,9951,0,2566,7385,2007650,2531391
91,9836,0,2610,7226,2000151,2530343
92,9929,0,2558,7371,2013339,2534774
93,9897,0,2528,7369,2026011,2537072
94,9709,0,2540,7169,2010694,2532539
95,9957,0,2555,7402,2038604,2533946
96,9861,0,2525,7336,2048519,2534683
97,9713,0,2503,7210,2023125,2532216
98,9770,0,2573,7197,2026450,2534606
99,9773,0,2449,7324,2033717,2532885
100,9821,0,2510,7311,2045092,2529700
